t;water_root_shoot_xylem;AA_root_shoot_phloem;soil_temperature
706;1.10E-05;5.65E-07;8.31541808
707;1.24E-05;5.54E-07;8.31669672
708;1.32E-05;5.48E-07;8.31797792
709;1.34E-05;5.44E-07;8.31926168
710;1.30E-05;5.44E-07;8.320548
711;1.20E-05;5.47E-07;8.32183688
712;1.05E-05;5.53E-07;8.32312832
713;8.26E-06;5.63E-07;8.32442232
714;5.47E-06;5.76E-07;8.32571888
715;1.75E-07;5.91E-07;8.327018
716;1.75E-07;6.20E-07;8.32831968
717;1.75E-07;6.20E-07;8.32962392
718;1.75E-07;6.20E-07;8.33093072
719;1.75E-07;6.20E-07;8.33224008
720;1.75E-07;6.20E-07;8.333552
721;1.75E-07;6.20E-07;8.33486648
722;1.75E-07;6.20E-07;8.33618352
723;1.75E-07;6.20E-07;8.33750312
724;1.76E-07;6.20E-07;8.33882528
725;1.76E-07;6.20E-07;8.34015
726;1.76E-07;6.20E-07;8.34147728
727;3.22E-06;6.20E-07;8.34280712
728;6.47E-06;6.03E-07;8.34413952
729;9.11E-06;5.86E-07;8.34547448
730;1.11E-05;5.72E-07;8.346812
731;1.26E-05;5.62E-07;8.34815208
732;1.34E-05;5.55E-07;8.34949472
733;1.36E-05;5.51E-07;8.35083992
734;1.32E-05;5.51E-07;8.35218768
735;1.22E-05;5.54E-07;8.353538
736;1.06E-05;5.61E-07;8.35489088
737;8.39E-06;5.70E-07;8.35624632
738;5.55E-06;5.83E-07;8.35760432
739;1.77E-07;5.99E-07;8.35896488
740;1.77E-07;6.28E-07;8.360328
741;1.77E-07;6.28E-07;8.36169368
742;1.77E-07;6.28E-07;8.36306192
743;1.78E-07;6.28E-07;8.36443272
744;1.78E-07;6.28E-07;8.36580608
745;1.78E-07;6.28E-07;8.367182
746;1.78E-07;6.28E-07;8.36856048
747;1.78E-07;6.28E-07;8.36994152
748;1.78E-07;6.28E-07;8.37132512
749;1.78E-07;6.28E-07;8.37271128
750;1.78E-07;6.28E-07;8.3741
751;3.27E-06;6.28E-07;8.37549128
752;6.57E-06;6.11E-07;8.37688512
753;9.25E-06;5.93E-07;8.37828152
754;1.13E-05;5.79E-07;8.37968048
755;1.28E-05;5.69E-07;8.381082
756;1.36E-05;5.62E-07;8.38248608
757;1.38E-05;5.58E-07;8.38389272
758;1.34E-05;5.58E-07;8.38530192
759;1.24E-05;5.61E-07;8.38671368
760;1.08E-05;5.68E-07;8.388128
761;8.51E-06;5.78E-07;8.38954488
762;5.63E-06;5.91E-07;8.39096432
763;1.80E-07;6.07E-07;8.39238632
764;1.80E-07;6.37E-07;8.39381088
765;1.80E-07;6.37E-07;8.395238
766;1.80E-07;6.37E-07;8.39666768
767;1.80E-07;6.37E-07;8.39809992
768;1.80E-07;6.36E-07;8.39953472
769;1.81E-07;6.36E-07;8.40097208
770;1.81E-07;6.36E-07;8.402412
771;1.81E-07;6.36E-07;8.40385448
772;1.81E-07;6.36E-07;8.40529952
773;1.81E-07;6.36E-07;8.40674712
774;1.81E-07;6.36E-07;8.40819728
775;3.32E-06;6.36E-07;8.40965
776;6.66E-06;6.19E-07;8.41110528
777;9.39E-06;6.01E-07;8.41256312
778;1.15E-05;5.87E-07;8.41402352
779;1.30E-05;5.76E-07;8.41548648
780;1.38E-05;5.69E-07;8.416952
781;1.40E-05;5.65E-07;8.41842008
782;1.36E-05;5.65E-07;8.41989072
783;1.26E-05;5.69E-07;8.42136392
784;1.09E-05;5.75E-07;8.42283968
785;8.64E-06;5.85E-07;8.424318
786;5.72E-06;5.98E-07;8.42579888
787;1.83E-07;6.15E-07;8.42728232
788;1.83E-07;6.45E-07;8.42876832
789;1.83E-07;6.45E-07;8.43025688
790;1.83E-07;6.45E-07;8.431748
791;1.83E-07;6.45E-07;8.43324168
792;1.83E-07;6.45E-07;8.43473792
793;1.83E-07;6.45E-07;8.43623672
794;1.83E-07;6.45E-07;8.43773808
795;1.83E-07;6.45E-07;8.439242
796;1.84E-07;6.44E-07;8.44074848
797;1.84E-07;6.44E-07;8.44225752
798;1.84E-07;6.44E-07;8.44376912
799;3.37E-06;6.44E-07;8.44528328
800;6.76E-06;6.27E-07;8.4468
801;9.53E-06;6.09E-07;8.44831928
802;1.17E-05;5.94E-07;8.44984112
803;1.32E-05;5.84E-07;8.45136552
804;1.40E-05;5.76E-07;8.45289248
805;1.42E-05;5.73E-07;8.454422
806;1.38E-05;5.72E-07;8.45595408
807;1.28E-05;5.76E-07;8.45748872
808;1.11E-05;5.82E-07;8.45902592
809;8.77E-06;5.93E-07;8.46056568
810;5.80E-06;6.06E-07;8.462108
811;1.85E-07;6.23E-07;8.46365288
812;1.85E-07;6.53E-07;8.46520032
813;1.86E-07;6.53E-07;8.46675032
814;1.86E-07;6.53E-07;8.46830288
815;1.86E-07;6.53E-07;8.469858
816;1.86E-07;6.53E-07;8.47141568
817;1.86E-07;6.53E-07;8.47297592
818;1.86E-07;6.53E-07;8.47453872
819;1.86E-07;6.53E-07;8.47610408
820;1.86E-07;6.53E-07;8.477672
821;1.86E-07;6.53E-07;8.47924248
822;1.87E-07;6.53E-07;8.48081552
823;3.42E-06;6.53E-07;8.48239112
824;6.87E-06;6.35E-07;8.48396928
825;9.67E-06;6.17E-07;8.48555
826;1.18E-05;6.02E-07;8.48713328
827;1.34E-05;5.91E-07;8.48871912
828;1.42E-05;5.84E-07;8.49030752
829;1.45E-05;5.80E-07;8.49189848
830;1.40E-05;5.80E-07;8.493492
831;1.30E-05;5.83E-07;8.49508808
832;1.13E-05;5.90E-07;8.49668672
833;8.90E-06;6.00E-07;8.49828792
834;5.89E-06;6.14E-07;8.49989168
835;1.88E-07;6.31E-07;8.501498
836;1.88E-07;6.62E-07;8.50310688
837;1.88E-07;6.62E-07;8.50471832
838;1.88E-07;6.62E-07;8.50633232
839;1.89E-07;6.62E-07;8.50794888
840;1.89E-07;6.62E-07;8.509568
841;1.89E-07;6.61E-07;8.51118968
842;1.89E-07;6.61E-07;8.51281392
843;1.89E-07;6.61E-07;8.51444072
844;1.89E-07;6.61E-07;8.51607008
845;1.89E-07;6.61E-07;8.517702
846;1.89E-07;6.61E-07;8.51933648
847;3.47E-06;6.61E-07;8.52097352
848;6.97E-06;6.43E-07;8.52261312
849;9.81E-06;6.25E-07;8.52425528
850;1.20E-05;6.10E-07;8.5259
851;1.36E-05;5.98E-07;8.52754728
852;1.44E-05;5.91E-07;8.52919712
853;1.47E-05;5.87E-07;8.53084952
854;1.43E-05;5.87E-07;8.53250448
855;1.32E-05;5.90E-07;8.534162
856;1.14E-05;5.97E-07;8.53582208
857;9.04E-06;6.08E-07;8.53748472
858;5.98E-06;6.21E-07;8.53914992
859;1.91E-07;6.39E-07;8.54081768
860;1.91E-07;6.70E-07;8.542488
861;1.91E-07;6.70E-07;8.54416088
862;1.91E-07;6.70E-07;8.54583632
863;1.91E-07;6.70E-07;8.54751432
864;1.91E-07;6.70E-07;8.54919488
865;1.92E-07;6.70E-07;8.550878
866;1.92E-07;6.70E-07;8.55256368
867;1.92E-07;6.70E-07;8.55425192
868;1.92E-07;6.70E-07;8.55594272
869;1.92E-07;6.70E-07;8.55763608
870;1.92E-07;6.70E-07;8.559332
871;3.53E-06;6.70E-07;8.56103048
872;7.07E-06;6.51E-07;8.56273152
873;9.96E-06;6.32E-07;8.56443512
874;1.22E-05;6.17E-07;8.56614128
875;1.38E-05;6.06E-07;8.56785
876;1.47E-05;5.98E-07;8.56956128
877;1.49E-05;5.95E-07;8.57127512
878;1.45E-05;5.94E-07;8.57299152
879;1.34E-05;5.98E-07;8.57471048
880;1.16E-05;6.05E-07;8.576432
881;9.17E-06;6.15E-07;8.57815608
882;6.07E-06;6.29E-07;8.57988272
883;1.94E-07;6.47E-07;8.58161192
884;1.94E-07;6.79E-07;8.58334368
885;1.94E-07;6.79E-07;8.585078
886;1.94E-07;6.79E-07;8.58681488
887;1.94E-07;6.79E-07;8.58855432
888;1.94E-07;6.79E-07;8.59029632
889;1.94E-07;6.79E-07;8.59204088
890;1.95E-07;6.78E-07;8.593788
891;1.95E-07;6.78E-07;8.59553768
892;1.95E-07;6.78E-07;8.59728992
893;1.95E-07;6.78E-07;8.59904472
894;1.95E-07;6.78E-07;8.60080208
895;3.58E-06;6.78E-07;8.602562
896;7.18E-06;6.60E-07;8.60432448
897;1.01E-05;6.40E-07;8.60608952
898;1.24E-05;6.25E-07;8.60785712
899;1.40E-05;6.14E-07;8.60962728
900;1.49E-05;6.06E-07;8.6114
901;1.51E-05;6.02E-07;8.61317528
902;1.47E-05;6.02E-07;8.61495312
903;1.36E-05;6.05E-07;8.61673352
904;1.18E-05;6.12E-07;8.61851648
905;9.31E-06;6.23E-07;8.620302
906;6.16E-06;6.37E-07;8.62209008
907;1.97E-07;6.55E-07;8.62388072
908;1.97E-07;6.88E-07;8.62567392
909;1.97E-07;6.87E-07;8.62746968
910;1.97E-07;6.87E-07;8.629268
911;1.97E-07;6.87E-07;8.63106888
912;1.97E-07;6.87E-07;8.63287232
913;1.97E-07;6.87E-07;8.63467832
914;1.98E-07;6.87E-07;8.63648688
915;1.98E-07;6.87E-07;8.638298
916;1.98E-07;6.87E-07;8.64011168
917;1.98E-07;6.87E-07;8.64192792
918;1.98E-07;6.87E-07;8.64374672
919;3.63E-06;6.87E-07;8.64556808
920;7.29E-06;6.68E-07;8.647392
921;1.03E-05;6.48E-07;8.64921848
922;1.26E-05;6.33E-07;8.65104752
923;1.42E-05;6.21E-07;8.65287912
924;1.51E-05;6.13E-07;8.65471328
925;1.53E-05;6.09E-07;8.65655
926;1.49E-05;6.09E-07;8.65838928
927;1.38E-05;6.13E-07;8.66023112
928;1.20E-05;6.20E-07;8.66207552
929;9.45E-06;6.31E-07;8.66392248
930;6.25E-06;6.45E-07;8.665772
931;2.00E-07;6.63E-07;8.66762408
932;2.00E-07;6.96E-07;8.66947872
933;2.00E-07;6.96E-07;8.67133592
934;2.00E-07;6.96E-07;8.67319568
935;2.00E-07;6.96E-07;8.675058
936;2.00E-07;6.96E-07;8.67692288
937;2.00E-07;6.96E-07;8.67879032
938;2.01E-07;6.96E-07;8.68066032
939;2.01E-07;6.96E-07;8.68253288
940;2.01E-07;6.96E-07;8.684408
941;2.01E-07;6.95E-07;8.68628568
942;2.01E-07;6.95E-07;8.68816592
943;3.69E-06;6.95E-07;8.69004872
944;7.40E-06;6.76E-07;8.69193408
945;1.04E-05;6.56E-07;8.693822
946;1.27E-05;6.41E-07;8.69571248
947;1.44E-05;6.29E-07;8.69760552
948;1.53E-05;6.21E-07;8.69950112
949;1.56E-05;6.17E-07;8.70139928
950;1.51E-05;6.17E-07;8.7033
951;1.40E-05;6.20E-07;8.70520328
952;1.21E-05;6.28E-07;8.70710912
953;9.59E-06;6.39E-07;8.70901752
954;6.35E-06;6.53E-07;8.71092848
955;2.03E-07;6.71E-07;8.712842
956;2.03E-07;7.05E-07;8.71475808
957;2.03E-07;7.05E-07;8.71667672
958;2.03E-07;7.05E-07;8.71859792
959;2.03E-07;7.05E-07;8.72052168
960;2.03E-07;7.05E-07;8.722448
961;2.03E-07;7.05E-07;8.72437688
962;2.04E-07;7.04E-07;8.72630832
963;2.04E-07;7.04E-07;8.72824232
964;2.04E-07;7.04E-07;8.73017888
965;2.04E-07;7.04E-07;8.732118
966;2.04E-07;7.04E-07;8.73405968
967;3.74E-06;7.04E-07;8.73600392
968;7.51E-06;6.85E-07;8.73795072
969;1.06E-05;6.65E-07;8.73990008
970;1.29E-05;6.48E-07;8.741852
971;1.46E-05;6.36E-07;8.74380648
972;1.56E-05;6.28E-07;8.74576352
973;1.58E-05;6.24E-07;8.74772312
974;1.54E-05;6.24E-07;8.74968528
975;1.42E-05;6.28E-07;8.75165
976;1.23E-05;6.35E-07;8.75361728
977;9.74E-06;6.46E-07;8.75558712
978;6.44E-06;6.61E-07;8.75755952
979;2.06E-07;6.80E-07;8.75953448
980;2.06E-07;7.14E-07;8.761512
981;2.06E-07;7.14E-07;8.76349208
982;2.06E-07;7.14E-07;8.76547472
983;2.06E-07;7.13E-07;8.76745992
984;2.06E-07;7.13E-07;8.76944768
985;2.06E-07;7.13E-07;8.771438
986;2.07E-07;7.13E-07;8.77343088
987;2.07E-07;7.13E-07;8.77542632
988;2.07E-07;7.13E-07;8.77742432
989;2.07E-07;7.13E-07;8.77942488
990;2.07E-07;7.13E-07;8.781428
991;3.80E-06;7.13E-07;8.78343368
992;7.62E-06;6.93E-07;8.78544192
993;1.07E-05;6.73E-07;8.78745272
994;1.31E-05;6.56E-07;8.78946608
995;1.48E-05;6.44E-07;8.791482
996;1.58E-05;6.36E-07;8.79350048
997;1.60E-05;6.32E-07;8.79552152
998;1.56E-05;6.32E-07;8.79754512
999;1.44E-05;6.35E-07;8.79957128
1000;1.25E-05;6.43E-07;8.8016
1001;9.88E-06;6.54E-07;8.80363128
1002;6.54E-06;6.69E-07;8.80566512
1003;2.09E-07;6.88E-07;8.80770152
1004;2.09E-07;7.23E-07;8.80974048
1005;2.09E-07;7.22E-07;8.811782
1006;2.09E-07;7.22E-07;8.81382608
1007;2.09E-07;7.22E-07;8.81587272
1008;2.09E-07;7.22E-07;8.81792192
1009;2.10E-07;7.22E-07;8.81997368
1010;2.10E-07;7.22E-07;8.822028
1011;2.10E-07;7.22E-07;8.82408488
1012;2.10E-07;7.22E-07;8.82614432
1013;2.10E-07;7.22E-07;8.82820632
1014;2.10E-07;7.22E-07;8.83027088
1015;3.86E-06;7.21E-07;8.832338
1016;7.74E-06;7.02E-07;8.83440768
1017;1.09E-05;6.81E-07;8.83647992
1018;1.33E-05;6.64E-07;8.83855472
1019;1.50E-05;6.52E-07;8.84063208
1020;1.60E-05;6.44E-07;8.842712
1021;1.63E-05;6.39E-07;8.84479448
1022;1.58E-05;6.39E-07;8.84687952
1023;1.46E-05;6.43E-07;8.84896712
1024;1.27E-05;6.51E-07;8.85105728
1025;1.00E-05;6.62E-07;8.85315
1026;6.64E-06;6.77E-07;8.85524528
1027;2.12E-07;6.96E-07;8.85734312
1028;2.12E-07;7.31E-07;8.85944352
1029;2.12E-07;7.31E-07;8.86154648
1030;2.12E-07;7.31E-07;8.863652
1031;2.12E-07;7.31E-07;8.86576008
1032;2.13E-07;7.31E-07;8.86787072
1033;2.13E-07;7.31E-07;8.86998392
1034;2.13E-07;7.31E-07;8.87209968
1035;2.13E-07;7.31E-07;8.874218
1036;2.13E-07;7.31E-07;8.87633888
1037;2.13E-07;7.31E-07;8.87846232
1038;2.13E-07;7.30E-07;8.88058832
1039;3.91E-06;7.30E-07;8.88271688
1040;7.85E-06;7.10E-07;8.884848
1041;1.11E-05;6.89E-07;8.88698168
1042;1.35E-05;6.72E-07;8.88911792
1043;1.53E-05;6.60E-07;8.89125672
1044;1.63E-05;6.51E-07;8.89339808
1045;1.65E-05;6.47E-07;8.895542
1046;1.61E-05;6.47E-07;8.89768848
1047;1.48E-05;6.50E-07;8.89983752
1048;1.29E-05;6.58E-07;8.90198912
1049;1.02E-05;6.70E-07;8.90414328
1050;6.74E-06;6.85E-07;8.9063
1051;2.15E-07;7.05E-07;8.90845928
1052;2.15E-07;7.40E-07;8.91062112
1053;2.15E-07;7.40E-07;8.91278552
1054;2.16E-07;7.40E-07;8.91495248
1055;2.16E-07;7.40E-07;8.917122
1056;2.16E-07;7.40E-07;8.91929408
1057;2.16E-07;7.40E-07;8.92146872
1058;2.16E-07;7.40E-07;8.92364592
1059;2.16E-07;7.40E-07;8.92582568
1060;2.16E-07;7.39E-07;8.928008
1061;2.16E-07;7.39E-07;8.93019288
1062;2.17E-07;7.39E-07;8.93238032
1063;3.97E-06;7.39E-07;8.93457032
1064;7.97E-06;7.19E-07;8.93676288
1065;1.12E-05;6.97E-07;8.938958
1066;1.37E-05;6.80E-07;8.94115568
1067;1.55E-05;6.67E-07;8.94335592
1068;1.65E-05;6.59E-07;8.94555872
1069;1.68E-05;6.55E-07;8.94776408
1070;1.63E-05;6.54E-07;8.949972
1071;1.51E-05;6.58E-07;8.95218248
1072;1.31E-05;6.66E-07;8.95439552
1073;1.03E-05;6.78E-07;8.95661112
1074;6.84E-06;6.94E-07;8.95882928
1075;2.18E-07;7.13E-07;8.96105
1076;2.18E-07;7.49E-07;8.96327328
1077;2.19E-07;7.49E-07;8.96549912
1078;2.19E-07;7.49E-07;8.96772752
1079;2.19E-07;7.49E-07;8.96995848
1080;2.19E-07;7.49E-07;8.972192
1081;2.19E-07;7.49E-07;8.97442808
1082;2.19E-07;7.49E-07;8.97666672
1083;2.19E-07;7.49E-07;8.97890792
1084;2.20E-07;7.48E-07;8.98115168
1085;2.20E-07;7.48E-07;8.983398
1086;2.20E-07;7.48E-07;8.98564688
1087;4.03E-06;7.48E-07;8.98789832
1088;8.09E-06;7.27E-07;8.99015232
1089;1.14E-05;7.06E-07;8.99240888
1090;1.39E-05;6.88E-07;8.994668
1091;1.57E-05;6.75E-07;8.99692968
1092;1.68E-05;6.67E-07;8.99919392
1093;1.70E-05;6.62E-07;9.00146072
1094;1.65E-05;6.62E-07;9.00373008
1095;1.53E-05;6.66E-07;9.006002
1096;1.33E-05;6.74E-07;9.00827648
1097;1.05E-05;6.86E-07;9.01055352
1098;6.94E-06;7.02E-07;9.01283312
1099;2.22E-07;7.22E-07;9.01511528
1100;2.22E-07;7.58E-07;9.0174
1101;2.22E-07;7.58E-07;9.01968728
1102;2.22E-07;7.58E-07;9.02197712
1103;2.22E-07;7.58E-07;9.02426952
1104;2.22E-07;7.58E-07;9.02656448
1105;2.22E-07;7.58E-07;9.028862
1106;2.23E-07;7.58E-07;9.03116208
1107;2.23E-07;7.57E-07;9.03346472
1108;2.23E-07;7.57E-07;9.03576992
1109;2.23E-07;7.57E-07;9.03807768
1110;2.23E-07;7.57E-07;9.040388
1111;4.09E-06;7.57E-07;9.04270088
1112;8.21E-06;7.36E-07;9.04501632
1113;1.16E-05;7.14E-07;9.04733432
1114;1.42E-05;6.96E-07;9.04965488
1115;1.60E-05;6.83E-07;9.051978
1116;1.70E-05;6.74E-07;9.05430368
1117;1.73E-05;6.70E-07;9.05663192
1118;1.68E-05;6.69E-07;9.05896272
1119;1.55E-05;6.73E-07;9.06129608
1120;1.35E-05;6.82E-07;9.063632
1121;1.07E-05;6.94E-07;9.06597048
1122;7.05E-06;7.10E-07;9.06831152
1123;2.25E-07;7.30E-07;9.07065512
1124;2.25E-07;7.67E-07;9.07300128
1125;2.25E-07;7.67E-07;9.07535
1126;2.25E-07;7.67E-07;9.07770128
1127;2.26E-07;7.67E-07;9.08005512
1128;2.26E-07;7.67E-07;9.08241152
1129;2.26E-07;7.67E-07;9.08477048
1130;2.26E-07;7.67E-07;9.087132
1131;2.26E-07;7.66E-07;9.08949608
1132;2.26E-07;7.66E-07;9.09186272
1133;2.26E-07;7.66E-07;9.09423192
1134;2.26E-07;7.66E-07;9.09660368
1135;4.15E-06;7.66E-07;9.098978
1136;8.34E-06;7.45E-07;9.10135488
1137;1.17E-05;7.22E-07;9.10373432
1138;1.44E-05;7.04E-07;9.10611632
1139;1.62E-05;6.91E-07;9.10850088
1140;1.73E-05;6.82E-07;9.110888
1141;1.76E-05;6.77E-07;9.11327768
1142;1.70E-05;6.77E-07;9.11566992
1143;1.58E-05;6.81E-07;9.11806472
1144;1.37E-05;6.89E-07;9.12046208
1145;1.08E-05;7.02E-07;9.122862
1146;7.15E-06;7.18E-07;9.12526448
1147;2.28E-07;7.39E-07;9.12766952
1148;2.28E-07;7.76E-07;9.13007712
1149;2.29E-07;7.76E-07;9.13248728
1150;2.29E-07;7.76E-07;9.1349
1151;2.29E-07;7.76E-07;9.13731528
1152;2.29E-07;7.76E-07;9.13973312
1153;2.29E-07;7.76E-07;9.14215352
1154;2.29E-07;7.76E-07;9.14457648
1155;2.29E-07;7.75E-07;9.147002
1156;2.30E-07;7.75E-07;9.14943008
1157;2.30E-07;7.75E-07;9.15186072
1158;2.30E-07;7.75E-07;9.15429392
1159;4.22E-06;7.75E-07;9.15672968
1160;8.46E-06;7.53E-07;9.159168
1161;1.19E-05;7.30E-07;9.16160888
1162;1.46E-05;7.12E-07;9.16405232
1163;1.65E-05;6.99E-07;9.16649832
1164;1.75E-05;6.90E-07;9.16894688
1165;1.78E-05;6.85E-07;9.171398
1166;1.73E-05;6.85E-07;9.17385168
1167;1.60E-05;6.89E-07;9.17630792
1168;1.39E-05;6.97E-07;9.17876672
1169;1.10E-05;7.10E-07;9.18122808
1170;7.26E-06;7.26E-07;9.183692
1171;2.32E-07;7.47E-07;9.18615848
1172;2.32E-07;7.86E-07;9.18862752
1173;2.32E-07;7.85E-07;9.19109912
1174;2.32E-07;7.85E-07;9.19357328
1175;2.32E-07;7.85E-07;9.19605
1176;2.32E-07;7.85E-07;9.19852928
1177;2.33E-07;7.85E-07;9.20101112
1178;2.33E-07;7.85E-07;9.20349552
1179;2.33E-07;7.84E-07;9.20598248
1180;2.33E-07;7.84E-07;9.208472
1181;2.33E-07;7.84E-07;9.21096408
1182;2.33E-07;7.84E-07;9.21345872
1183;4.28E-06;7.84E-07;9.21595592
1184;8.59E-06;7.62E-07;9.21845568
1185;1.21E-05;7.39E-07;9.220958
1186;1.48E-05;7.20E-07;9.22346288
1187;1.67E-05;7.07E-07;9.22597032
1188;1.78E-05;6.97E-07;9.22848032
1189;1.81E-05;6.93E-07;9.23099288
1190;1.76E-05;6.92E-07;9.233508
1191;1.62E-05;6.96E-07;9.23602568
1192;1.41E-05;7.05E-07;9.23854592
1193;1.11E-05;7.18E-07;9.24106872
1194;7.37E-06;7.34E-07;9.24359408
1195;2.35E-07;7.56E-07;9.246122
1196;2.35E-07;7.95E-07;9.24865248
1197;2.36E-07;7.94E-07;9.25118552
1198;2.36E-07;7.94E-07;9.25372112
1199;2.36E-07;7.94E-07;9.25625928
1200;2.36E-07;7.94E-07;9.2588
1201;2.36E-07;7.94E-07;9.26134328
1202;2.36E-07;7.94E-07;9.26388912
1203;2.36E-07;7.94E-07;9.26643752
1204;2.37E-07;7.93E-07;9.26898848
1205;2.37E-07;7.93E-07;9.271542
1206;2.37E-07;7.93E-07;9.27409808
1207;4.34E-06;7.93E-07;9.27665672
1208;8.72E-06;7.71E-07;9.27921792
1209;1.23E-05;7.47E-07;9.28178168
1210;1.50E-05;7.28E-07;9.284348
1211;1.70E-05;7.14E-07;9.28691688
1212;1.81E-05;7.05E-07;9.28948832
1213;1.84E-05;7.00E-07;9.29206232
1214;1.78E-05;7.00E-07;9.29463888
1215;1.65E-05;7.04E-07;9.297218
1216;1.43E-05;7.13E-07;9.29979968
1217;1.13E-05;7.26E-07;9.30238392
1218;7.48E-06;7.43E-07;9.30497072
1219;2.39E-07;7.64E-07;9.30756008
1220;2.39E-07;8.04E-07;9.310152
1221;2.39E-07;8.04E-07;9.31274648
1222;2.39E-07;8.03E-07;9.31534352
1223;2.39E-07;8.03E-07;9.31794312
1224;2.40E-07;8.03E-07;9.32054528
1225;2.40E-07;8.03E-07;9.32315
1226;2.40E-07;8.03E-07;9.32575728
1227;2.40E-07;8.03E-07;9.32836712
1228;2.40E-07;8.02E-07;9.33097952
1229;2.40E-07;8.02E-07;9.33359448
1230;2.40E-07;8.02E-07;9.336212
1231;4.41E-06;8.02E-07;9.33883208
1232;8.85E-06;7.79E-07;9.34145472
1233;1.25E-05;7.55E-07;9.34407992
1234;1.52E-05;7.36E-07;9.34670768
1235;1.72E-05;7.22E-07;9.349338
1236;1.83E-05;7.13E-07;9.35197088
1237;1.86E-05;7.08E-07;9.35460632
1238;1.81E-05;7.07E-07;9.35724432
1239;1.67E-05;7.12E-07;9.35988488
1240;1.45E-05;7.20E-07;9.362528
1241;1.15E-05;7.33E-07;9.36517368
1242;7.59E-06;7.51E-07;9.36782192
1243;2.42E-07;7.73E-07;9.37047272
1244;2.43E-07;8.13E-07;9.37312608
1245;2.43E-07;8.13E-07;9.375782
1246;2.43E-07;8.12E-07;9.37844048
1247;2.43E-07;8.12E-07;9.38110152
1248;2.43E-07;8.12E-07;9.38376512
1249;2.43E-07;8.12E-07;9.38643128
1250;2.43E-07;8.12E-07;9.3891
1251;2.44E-07;8.12E-07;9.39177128
1252;2.44E-07;8.11E-07;9.39444512
1253;2.44E-07;8.11E-07;9.39712152
1254;2.44E-07;8.11E-07;9.39980048
1255;4.48E-06;8.11E-07;9.402482
1256;8.98E-06;7.88E-07;9.40516608
1257;1.26E-05;7.64E-07;9.40785272
1258;1.55E-05;7.44E-07;9.41054192
1259;1.75E-05;7.30E-07;9.41323368
1260;1.86E-05;7.20E-07;9.415928
1261;1.89E-05;7.15E-07;9.41862488
1262;1.84E-05;7.15E-07;9.42132432
1263;1.70E-05;7.19E-07;9.42402632
1264;1.47E-05;7.28E-07;9.42673088
1265;1.16E-05;7.41E-07;9.429438
1266;7.71E-06;7.59E-07;9.43214768
1267;2.46E-07;7.81E-07;9.43485992
1268;2.46E-07;8.22E-07;9.43757472
1269;2.46E-07;8.22E-07;9.44029208
1270;2.46E-07;8.22E-07;9.443012
1271;2.47E-07;8.21E-07;9.44573448
1272;2.47E-07;8.21E-07;9.44845952
1273;2.47E-07;8.21E-07;9.45118712
1274;2.47E-07;8.21E-07;9.45391728
1275;2.47E-07;8.21E-07;9.45665
1276;2.47E-07;8.20E-07;9.45938528
1277;2.48E-07;8.20E-07;9.46212312
1278;2.48E-07;8.20E-07;9.46486352
1279;4.54E-06;8.20E-07;9.46760648
1280;9.12E-06;7.96E-07;9.470352
1281;1.28E-05;7.72E-07;9.47310008
1282;1.57E-05;7.52E-07;9.47585072
1283;1.77E-05;7.38E-07;9.47860392
1284;1.89E-05;7.28E-07;9.48135968
1285;1.92E-05;7.23E-07;9.484118
1286;1.86E-05;7.22E-07;9.48687888
1287;1.72E-05;7.27E-07;9.48964232
1288;1.50E-05;7.36E-07;9.49240832
1289;1.18E-05;7.49E-07;9.49517688
1290;7.82E-06;7.67E-07;9.497948
1291;2.50E-07;7.90E-07;9.50072168
1292;2.50E-07;8.31E-07;9.50349792
1293;2.50E-07;8.31E-07;9.50627672
1294;2.50E-07;8.31E-07;9.50905808
1295;2.50E-07;8.30E-07;9.511842
1296;2.51E-07;8.30E-07;9.51462848
1297;2.51E-07;8.30E-07;9.51741752
1298;2.51E-07;8.30E-07;9.52020912
1299;2.51E-07;8.30E-07;9.52300328
1300;2.51E-07;8.29E-07;9.5258
1301;2.51E-07;8.29E-07;9.52859928
1302;2.51E-07;8.29E-07;9.53140112
1303;4.61E-06;8.29E-07;9.53420552
1304;9.25E-06;8.05E-07;9.53701248
1305;1.30E-05;7.80E-07;9.539822
1306;1.59E-05;7.60E-07;9.54263408
1307;1.80E-05;7.45E-07;9.54544872
1308;1.92E-05;7.35E-07;9.54826592
1309;1.95E-05;7.30E-07;9.55108568
1310;1.89E-05;7.30E-07;9.553908
1311;1.75E-05;7.34E-07;9.55673288
1312;1.52E-05;7.43E-07;9.55956032
1313;1.20E-05;7.57E-07;9.56239032
1314;7.94E-06;7.75E-07;9.56522288
1315;2.53E-07;7.98E-07;9.568058
1316;2.54E-07;8.40E-07;9.57089568
1317;2.54E-07;8.40E-07;9.57373592
1318;2.54E-07;8.40E-07;9.57657872
1319;2.54E-07;8.39E-07;9.57942408
1320;2.54E-07;8.39E-07;9.582272
1321;2.54E-07;8.39E-07;9.58512248
1322;2.55E-07;8.39E-07;9.58797552
1323;2.55E-07;8.39E-07;9.59083112
1324;2.55E-07;8.38E-07;9.59368928
1325;2.55E-07;8.38E-07;9.59655
1326;2.55E-07;8.38E-07;9.59941328
1327;4.68E-06;8.38E-07;9.60227912
1328;9.39E-06;8.14E-07;9.60514752
1329;1.32E-05;7.88E-07;9.60801848
1330;1.62E-05;7.68E-07;9.610892
